true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
1,0.051785,0.59174293,0.13848095,0.043716524,0.17427462,1
1,0.011023601,0.9559079,0.026488407,0.0027704898,0.0038095016,1
4,0.45927298,0.13410853,0.07293748,0.0949619,0.23871915,0
1,0.03046782,0.86388636,0.008045206,0.0102756135,0.08732499,1
2,0.28038904,0.02315545,0.6439207,0.015416693,0.037118122,2
0,0.54896075,0.15923375,0.23536122,0.03437163,0.02207265,0
4,0.036835406,0.26495346,0.06778984,0.033081338,0.5973399,4
0,0.29232508,0.24263942,0.3236007,0.11104977,0.03038503,2
1,0.01202019,0.9272376,0.052541852,0.0019503467,0.006250034,1
4,0.14562005,0.12821749,0.16584702,0.3270846,0.23323081,3
4,8.237349e-06,0.00020935593,7.0182687e-06,0.00027224087,0.99950314,4
4,0.068156935,0.13160585,0.13673292,0.3459472,0.3175571,3
3,0.045570634,0.17705694,0.11849357,0.6385556,0.020323282,3
1,0.06070856,0.83626604,0.05867836,0.026383705,0.017963322,1
4,0.04251233,0.22660057,0.28137365,0.25373176,0.19578171,2
2,0.14126012,0.038494974,0.6776983,0.12110373,0.021442942,2
2,0.15301797,0.1038183,0.38671473,0.0838252,0.27262372,2
3,0.1074387,0.17225921,0.13694704,0.5704929,0.012862075,3
2,0.121551,0.06865671,0.0723739,0.72315335,0.014264971,3
4,0.018915754,0.060824048,0.02147747,0.014922253,0.8838604,4
4,0.05855703,0.115708515,0.027422914,0.10147055,0.6968411,4
4,0.022715779,0.107827835,0.06974814,0.032224394,0.7674839,4
1,0.044992857,0.80787754,0.116539344,0.027042242,0.003547947,1
0,0.6917003,0.09623735,0.13758938,0.023407595,0.051065437,0
2,0.018798942,0.06104708,0.8735066,0.036624484,0.010022952,2
3,0.33075586,0.10167985,0.27155903,0.280537,0.015468293,0
4,0.0065655326,0.10097535,0.005106997,0.07318028,0.81417185,4
0,0.7924703,0.010783198,0.03869413,0.15658297,0.0014695016,0
4,0.001107526,0.009476836,0.0016642003,0.008717545,0.9790339,4
0,0.34155583,0.022077795,0.288109,0.27113903,0.07711832,0
4,0.0019875886,0.015825136,0.0145541,0.002829758,0.96480346,4
0,0.72560966,0.0063470486,0.0457278,0.21842256,0.003892927,0
4,0.00012033974,0.0052474393,0.0001231665,0.0015368828,0.9929721,4
0,0.92660296,0.020541603,0.024224838,0.02421902,0.0044116443,0
3,0.2944397,0.044790313,0.56846637,0.084501065,0.0078025414,2
0,0.45194393,0.40116945,0.05803935,0.070982315,0.01786499,0
1,0.010492869,0.9514722,0.029198507,0.0012007043,0.007635675,1
2,0.10821894,0.030873775,0.8403687,0.015608946,0.004929674,2
0,0.8796628,0.000554239,0.012325787,0.10344672,0.004010397,0
2,0.010873892,0.12976964,0.8448312,0.0026187804,0.01190651,2
4,0.004712235,0.0077075115,0.0026840186,0.036170606,0.9487257,4
4,0.087097384,0.37841994,0.03687633,0.16731946,0.33028692,1
3,0.011872264,0.22293091,0.09066772,0.1632359,0.5112932,4
4,0.004197182,0.03274201,0.0064864242,0.009016508,0.9475579,4
1,0.15595593,0.4666915,0.21760431,0.013796482,0.1459518,1
4,0.007812793,0.22249609,0.028659694,0.01086071,0.73017067,4
0,0.8645328,0.0060078297,0.09878127,0.029606812,0.0010712208,0
2,0.042527474,0.053739164,0.6518405,0.047353238,0.20453961,2
3,0.0011314941,0.0037449482,0.0026791394,0.1464543,0.84599006,4
2,0.043060556,0.03013782,0.92349494,0.0014056418,0.0019010307,2
3,0.06032212,0.123289235,0.08370711,0.71602654,0.01665503,3
3,0.092740014,0.0039616004,0.07258612,0.8256605,0.0050517414,3
4,0.17603883,0.31204742,0.07533872,0.042459384,0.3941157,4
0,0.49460512,0.15603203,0.22114588,0.11053506,0.017681869,0
1,0.077477396,0.49425265,0.21960787,0.11501426,0.09364774,1
1,0.19768934,0.31424832,0.054452516,0.372656,0.060953803,3
0,0.90554434,0.036971822,0.04612937,0.00939286,0.0019616424,0
1,0.014682836,0.9722178,0.0075238724,0.0017956542,0.003779883,1
3,0.005617128,0.0040951464,0.030149836,0.039184127,0.9209538,4
4,0.1431439,0.029890945,0.11379314,0.2095686,0.50360346,4
2,0.016185693,0.005489382,0.8935292,0.084472954,0.00032283628,2
2,0.044052515,0.019256951,0.9347052,0.0015657359,0.0004197011,2
4,0.039044674,0.0076235235,0.060007785,0.11736037,0.77596366,4
3,0.25046173,0.1282106,0.20473863,0.28726584,0.12932323,3
1,0.20142403,0.61609006,0.066306785,0.048106547,0.06807255,1
3,0.03482915,0.007400379,0.11969038,0.82335114,0.014728952,3
2,0.031300787,0.011789618,0.17164432,0.7827453,0.002519998,3
0,0.6907608,0.11563067,0.13893749,0.044322036,0.010348944,0
0,0.51734763,0.080422685,0.39553127,0.005434641,0.0012637215,0
3,0.018195486,0.03507042,0.11510746,0.82068527,0.0109413685,3
0,0.97573584,0.0091179935,0.00592466,0.008350771,0.0008706023,0
1,0.03286498,0.7461237,0.17406309,0.014401398,0.032546837,1
0,0.35927048,0.08793004,0.18610822,0.31863362,0.04805765,0
4,0.01293913,0.07767905,0.08977101,0.03178845,0.7878223,4
1,0.089012444,0.49615532,0.25706613,0.0796153,0.07815083,1
3,0.10917781,0.026381453,0.52546746,0.33853093,0.0004423337,2
0,0.72757196,0.09339989,0.100217216,0.030298112,0.0485128,0
0,0.3839613,0.1381383,0.086123355,0.38555363,0.006223457,3
2,0.1616239,0.04127113,0.59671766,0.1967469,0.0036404347,2
2,0.050651927,0.08796545,0.83964086,0.014213479,0.007528372,2
3,0.19216253,0.035069037,0.069826104,0.6913316,0.011610779,3
3,0.009934099,0.07184455,0.1660426,0.75006896,0.0021097332,3
4,0.040534377,0.18257327,0.0074341567,0.024431635,0.7450265,4
0,0.81366926,0.03974851,0.090030454,0.033516504,0.02303534,0
1,0.062377725,0.7707175,0.11904762,0.04016433,0.007692841,1
4,1.7513597e-05,0.00051781355,3.7218557e-05,0.0004256748,0.9990018,4
4,0.002836589,0.012140617,0.00819244,0.06809629,0.9087341,4
2,0.4110756,0.03359734,0.48574528,0.061436757,0.008144964,2
0,0.55622935,0.1464326,0.27584416,0.017910885,0.0035829733,0
3,0.076801054,0.009674575,0.16663013,0.7377302,0.00916402,3
0,0.8575359,0.008134827,0.100050434,0.028364917,0.005913894,0
4,0.012643792,0.01684738,0.047318887,0.08195092,0.8412391,4
2,0.05966027,0.030278359,0.87063444,0.033847716,0.0055792485,2
1,0.15721498,0.34470406,0.22012736,0.23367782,0.044275776,1
2,0.07722408,0.13916472,0.7441761,0.038090866,0.0013442346,2
0,0.7145689,0.016606906,0.06332693,0.19082817,0.014669098,0
4,0.001566126,0.015170491,0.0020006923,0.022530803,0.9587319,4
0,0.60709,0.1905702,0.109869435,0.08046514,0.012005202,0
2,0.027921356,0.003424276,0.93707883,0.017600344,0.013975149,2
1,0.034872737,0.77940077,0.077418864,0.063541986,0.044765566,1
4,0.019423917,0.3548905,0.061303135,0.037368916,0.5270136,4
2,0.020812731,0.05100806,0.90358806,0.010427397,0.014163756,2
2,0.019386452,0.049676817,0.9074639,0.014724206,0.008748636,2
2,0.12388874,0.05455391,0.77762306,0.021376312,0.022558045,2
1,0.15860677,0.77758825,0.027477637,0.026148658,0.010178685,1
4,0.0012385667,0.3698967,0.0023087696,0.0042706584,0.62228537,4
1,0.12685859,0.71474963,0.08181962,0.036522623,0.040049545,1
4,0.0021369683,0.0019542917,0.0012915677,0.007023354,0.9875938,4
0,0.6520044,0.1835206,0.10210193,0.058596782,0.0037762532,0
0,0.42123526,0.14037256,0.107881844,0.10028636,0.23022398,0
0,0.9462813,0.0013693069,0.051175393,0.0002862972,0.0008877159,0
2,0.067575715,0.59914446,0.12740463,0.16670328,0.039171908,1
4,0.0018839819,0.029568177,0.034334607,0.055652108,0.87856114,4
4,0.0010787041,0.0024352432,0.0017708613,0.032634553,0.9620806,4
1,0.063085444,0.584803,0.28791213,0.05025555,0.013943901,1
0,0.9842175,0.0020411653,0.003310182,0.010102949,0.00032813536,0
0,0.6164724,0.055277098,0.08235865,0.13958538,0.10630648,0
0,0.9747926,0.0010113808,0.007558421,0.01593287,0.00070481194,0
0,0.57868254,0.06563842,0.2607579,0.064342916,0.030578196,0
0,0.52270514,0.42430583,0.048501913,0.0023659912,0.0021211419,0
4,0.0010532831,0.0038488016,0.00065490557,0.0003778308,0.99406517,4
0,0.9429953,0.0029401314,0.016821502,0.03634319,0.0008998737,0
3,0.94048566,0.0008147064,0.012672919,0.045199815,0.0008269484,0
2,0.10915437,0.26047274,0.43554533,0.055442438,0.13938516,2
0,0.19805636,0.1597296,0.29527086,0.22342575,0.123517394,2
2,0.30647102,0.12065635,0.53157485,0.011405285,0.029892502,2
4,0.2613261,0.04177683,0.03917081,0.18492785,0.47279847,4
0,0.6922225,0.017205887,0.24226598,0.036172815,0.012132846,0
4,0.020037454,0.13949454,0.035102762,0.03425065,0.7711146,4
0,0.96059424,0.00083513284,0.010851128,0.027605291,0.00011422752,0
2,0.10340119,0.028417146,0.8468059,0.014625347,0.0067505008,2
0,0.9103243,0.01773931,0.050996523,0.0077458695,0.013194123,0
4,0.0325083,0.07713998,0.134668,0.21632391,0.5393598,4
0,0.93959874,0.015586615,0.028124584,0.013171728,0.0035183846,0
2,0.17604853,0.19466354,0.60759777,0.011378023,0.010312154,2
1,0.09543594,0.7673754,0.05518872,0.07653328,0.0054666703,1
2,0.20512478,0.11814684,0.36727405,0.02049212,0.28896224,2
1,0.070429265,0.63843393,0.10848688,0.0052334,0.17741655,1
0,0.98030967,0.0074782213,0.0036944335,0.007849324,0.000668389,0
2,0.070734166,0.23852763,0.1631347,0.46215457,0.065448925,3
4,0.1109111,0.6115952,0.091743976,0.016534792,0.16921492,1
2,0.5832917,0.058172096,0.33668116,0.01329657,0.008558502,0
3,0.22055322,0.09559844,0.118569545,0.5558737,0.009405118,3
1,0.11055164,0.1415956,0.24020538,0.37428176,0.13336562,3
2,0.040548503,0.07917856,0.11502215,0.72414756,0.04110322,3
0,0.89409006,0.017483275,0.08235413,0.0035236985,0.0025488222,0
0,0.043523483,0.47061568,0.118134364,0.1010415,0.2666849,1
4,0.0010134262,0.06317139,0.005077132,0.0013469514,0.9293911,4
1,0.0389935,0.17641363,0.3608805,0.05029513,0.37341732,4
1,0.189333,0.36633945,0.21063045,0.21832444,0.015372723,1
2,0.04222728,0.1466702,0.64096093,0.090900734,0.07924085,2
2,0.11781627,0.018535495,0.68275535,0.06285235,0.11804053,2
1,0.09361808,0.39671245,0.033323005,0.46904317,0.0073033744,3
0,0.20349614,0.15274258,0.07427073,0.16273133,0.4067592,4
3,0.07481344,0.09739094,0.22275515,0.57518846,0.029851956,3
3,0.28751022,0.0023087375,0.46417344,0.24437425,0.0016333349,2
2,0.2943948,0.08697095,0.24705286,0.361797,0.009784344,3
4,0.0033215242,0.041619338,0.009167639,0.020535188,0.92535627,4
3,0.047257353,0.04271937,0.15124227,0.73243403,0.02634695,3
3,0.16264383,0.078975365,0.06570042,0.6823104,0.010369974,3
3,0.11393244,0.22975042,0.26002032,0.3222776,0.07401913,3
4,0.061790828,0.2844391,0.044966623,0.04952498,0.55927855,4
0,0.99306315,0.0033208753,0.0023563686,0.0006631827,0.00059645955,0
1,0.048452765,0.3645523,0.080054976,0.013583802,0.49335617,4
3,0.017066367,0.04347207,0.03885538,0.09051123,0.81009495,4
4,0.016710605,0.16235557,0.042330757,0.040462837,0.7381402,4
0,0.57636845,0.03184528,0.36791018,0.01039372,0.013482336,0
3,0.00087012467,0.00021837692,0.0021789265,0.9961754,0.00055707677,3
2,0.15494284,0.35428298,0.4600115,0.026569972,0.004192696,2
4,0.15711726,0.07891179,0.34653094,0.048474647,0.3689654,4
4,0.009458862,0.09192258,0.16372564,0.32772753,0.40716535,4
3,0.013855337,0.036775205,0.087444514,0.8373838,0.024541073,3
3,0.06477203,0.049390126,0.11328521,0.7499388,0.022613892,3
2,0.1898408,0.053416103,0.7062922,0.010213696,0.040237136,2
3,0.04456444,0.033376087,0.16288064,0.73273975,0.026439067,3
4,0.0031996886,0.06306278,0.008225447,0.016544262,0.90896785,4
2,0.047836293,0.089188226,0.43739134,0.27984247,0.1457417,2
1,0.015645461,0.9491615,0.010340958,0.004571938,0.020280128,1
3,0.093931384,0.02483477,0.07173264,0.803995,0.0055062203,3
0,0.98535955,0.0007156839,0.0042656646,0.009189966,0.0004691124,0
2,0.14165486,0.09933444,0.73148364,0.005746515,0.021780515,2
2,0.055936653,0.025269553,0.71059716,0.19073401,0.017462708,2
1,0.040104892,0.63861084,0.23861502,0.066364795,0.016304411,1
3,0.9008349,0.051585805,0.026083818,0.01591953,0.005576008,0
1,0.11795003,0.65399665,0.06338242,0.08828487,0.07638603,1
4,0.011322294,0.026608713,0.16893563,0.069117524,0.7240159,4
3,0.032182157,0.004922204,0.029219685,0.91511744,0.018558564,3
2,0.1293411,0.27527377,0.21522927,0.34900296,0.031152895,3
2,0.019125745,0.8319618,0.019595265,0.11338484,0.015932254,1
0,0.97778165,0.00051298673,0.0006732812,0.018207243,0.0028248536,0
4,0.00065201736,0.02114966,0.001154385,0.00795458,0.9690893,4
1,0.0971421,0.76224136,0.08569999,0.014790927,0.040125553,1
1,0.10381445,0.76770663,0.058519486,0.013518447,0.05644102,1
0,0.51137036,0.074474506,0.34197643,0.03186629,0.04031236,0
4,0.009335418,0.058701515,0.057516646,0.020222766,0.85422367,4
4,0.007719232,0.12308057,0.012122481,0.020527136,0.8365506,4
4,0.0057149595,0.022845235,0.053440146,0.030513192,0.8874865,4
4,0.0025090454,0.017150417,0.004713752,0.009247285,0.9663795,4
3,0.33496848,0.1358256,0.29221076,0.09756078,0.13943441,0
1,0.04027074,0.6739783,0.17905042,0.057015877,0.04968466,1
4,0.013423028,0.019897994,0.022867762,0.0020512638,0.94175994,4
0,0.23927158,0.07673402,0.3138087,0.055429406,0.31475627,4
1,0.038814895,0.34305298,0.36024526,0.24709095,0.010795923,2
4,0.011272527,0.06611307,0.1564312,0.03838631,0.727797,4
4,0.0032541512,0.036009856,0.005561855,0.0064069694,0.9487671,4
2,0.046787977,0.017125342,0.92281187,0.003998064,0.009276825,2
4,0.0046065827,0.036562394,0.030394372,0.0075237663,0.9209129,4
1,0.120921,0.649283,0.12911347,0.041677143,0.059005473,1
4,0.039461326,0.004707909,0.024012133,0.05968839,0.8721303,4
1,0.09017677,0.56029046,0.16969489,0.12556754,0.05427038,1
2,0.045654435,0.38062122,0.4097835,0.04647333,0.117467426,2
4,0.0003518986,0.0027133685,0.0005538582,0.0028230085,0.9935579,4
4,0.014283951,0.06851831,0.025926618,0.12365692,0.76761425,4
1,0.0427751,0.9058073,0.02292116,0.0051145786,0.023381805,1
1,0.068823054,0.4872126,0.1353749,0.17057598,0.1380134,1
0,0.8939187,0.043107152,0.047901724,0.014944799,0.00012766723,0
0,0.9951401,0.0015540414,0.0023911393,0.0006683199,0.000246385,0
3,0.062297147,0.16510066,0.10719419,0.4276459,0.23776205,3
0,0.800684,0.16386038,0.028832583,0.0037229771,0.0029001173,0
4,0.002747047,0.007755477,0.018359516,0.011181138,0.9599569,4
4,0.023740144,0.05519401,0.117805295,0.1495465,0.65371406,4
4,5.4107604e-05,0.00060980907,0.0002131815,0.029906763,0.9692162,4
0,0.99685764,0.00016232155,0.0010867168,0.0017479776,0.00014536262,0
0,0.3544818,0.07034484,0.5151193,0.030524904,0.02952913,2
0,0.9700172,0.0036099486,0.02211975,0.004044317,0.00020880358,0
4,0.00031664586,0.0008321224,0.00034287458,0.0022841897,0.99622416,4
2,0.030017449,0.041624136,0.14796034,0.77023315,0.010164945,3
3,0.014236211,0.097762085,0.13214749,0.744304,0.011550223,3
1,0.018621124,0.9552004,0.012397827,0.0076679443,0.006112751,1
0,0.25824857,0.11713523,0.09551748,0.5155674,0.013531322,3
0,0.6615589,0.021701414,0.014716026,0.29706365,0.0049599954,0
4,0.04531999,0.017600745,0.0574611,0.047455028,0.83216304,4
1,0.019021846,0.9240784,0.018466625,0.010126237,0.028306933,1
3,0.03245543,0.03320769,0.15597343,0.76610124,0.012262114,3
1,0.019056533,0.9113085,0.04821977,0.008135113,0.01328005,1
1,0.041659076,0.9084183,0.024120888,0.02231647,0.0034852317,1
2,0.021964954,0.006475619,0.82993716,0.012664616,0.1289577,2
1,0.016524827,0.68878967,0.17374942,0.11378355,0.0071525923,1
2,0.112915,0.16151291,0.19363382,0.5092302,0.022708079,3
0,0.8316513,0.018723829,0.057425514,0.08247734,0.0097220475,0
1,0.026050687,0.72563016,0.1588998,0.07074683,0.018672546,1
0,0.8564583,0.035880804,0.031801526,0.07424617,0.0016131987,0
0,0.98564607,0.006526127,0.003223218,0.0038813413,0.0007232356,0
0,0.9144355,0.0048829503,0.033173654,0.045628842,0.0018790107,0
3,0.11042036,0.08096397,0.1999236,0.45513937,0.15355268,3
3,0.003179394,0.0017918859,0.009390593,0.9839526,0.0016855539,3
3,0.2364596,0.00624007,0.043117084,0.70709294,0.007090299,3
0,0.14749654,0.051053494,0.7087679,0.061141316,0.031540822,2
2,0.033522747,0.005980151,0.9501249,0.008389317,0.0019829448,2
0,0.98284525,0.0044111353,0.0062098065,0.0063735396,0.00016028945,0
1,0.039718427,0.5229577,0.4105699,0.018257216,0.008496734,1
0,0.15319137,0.47343248,0.12755401,0.24015167,0.005670499,1
4,0.054347508,0.053287808,0.027561111,0.00953641,0.8552671,4
2,0.12823217,0.009914084,0.8396413,0.010586067,0.011626437,2
1,0.2889532,0.2687556,0.15927286,0.05684954,0.22616883,0
4,0.0035676092,0.113804914,0.018807746,0.103849635,0.7599701,4
3,0.027142487,0.03163532,0.17658697,0.7557756,0.008859664,3
0,0.97025675,0.0046693506,0.006549464,0.018264204,0.0002602727,0
2,0.3810679,0.09069619,0.33479223,0.16097088,0.03247273,0
3,0.22592603,0.013299794,0.051800467,0.70697457,0.0019990867,3
3,0.13201433,0.19738406,0.16631535,0.46407846,0.040207833,3
2,0.044441644,0.04622744,0.8620776,0.042691138,0.0045621926,2
0,0.8568889,0.05447845,0.034915004,0.032093737,0.02162393,0
2,0.010692731,0.0045380695,0.9243904,0.059221238,0.0011575012,2
2,0.0063317586,0.005650121,0.9846513,0.00064114254,0.0027256473,2
1,0.017402736,0.80170935,0.07612043,0.03798709,0.06678043,1
0,0.64891165,0.084749654,0.19864999,0.061370898,0.0063178176,0
3,0.00041749305,0.0058918027,0.00069328456,0.14220986,0.8507876,4
0,0.89875084,0.013184351,0.018677736,0.06275623,0.006630867,0
1,0.004851397,0.9847446,0.007461769,0.0003722779,0.0025699695,1
1,0.0024425557,0.041338287,0.0017065478,0.0109971585,0.9435154,4
2,0.15851893,0.01126775,0.2679305,0.5249336,0.03734918,3
0,0.6243075,0.05384529,0.11368864,0.20566748,0.002490997,0
3,0.026831014,0.009828059,0.031857993,0.9222452,0.009237689,3
2,0.0055969926,0.0061334497,0.97838086,0.003977822,0.0059108664,2
1,0.39302465,0.23857848,0.18174417,0.11842944,0.06822323,0
4,0.0010551289,0.004726181,0.00060727855,0.017809564,0.9758018,4
0,0.80925494,0.12517327,0.0344447,0.029166028,0.0019610657,0
2,0.03804805,0.14203367,0.13223687,0.58076584,0.10691555,3
3,0.13590327,0.023571087,0.46354935,0.35957918,0.017397078,2
1,0.011206979,0.97128505,0.012274692,0.0038322948,0.0014010111,1
4,0.00049268466,0.023201952,0.0027197343,0.04429475,0.92929095,4
0,0.96968013,0.008875952,0.011477422,0.008167861,0.001798638,0
2,0.052275542,0.05632478,0.43805006,0.44965985,0.0036898116,3
4,0.041770626,0.050384607,0.3779748,0.48519975,0.04467023,3
3,0.007271309,0.08614832,0.517955,0.35955748,0.029067835,2
4,0.118451715,0.12581284,0.095716394,0.022573978,0.63744503,4
0,0.9192692,0.010886493,0.04874946,0.018833837,0.002260924,0
3,0.11824772,0.028007302,0.04044228,0.8074639,0.00583886,3
0,0.35994872,0.13837522,0.38319653,0.08808928,0.030390248,2
0,0.37904248,0.09762386,0.29026738,0.11374064,0.119325675,0
2,0.066146135,0.4378385,0.4031788,0.01645867,0.0763779,1
1,0.018707536,0.94619656,0.0133284265,0.004625043,0.017142378,1
4,0.012757178,0.029751632,0.098625295,0.10059203,0.7582738,4
2,0.024087217,0.4027518,0.3161344,0.04058142,0.21644516,1
3,0.24327429,0.009055964,0.021470357,0.7157827,0.010416776,3
1,0.054007027,0.8684259,0.037140805,0.015171318,0.025254944,1
3,0.031500768,0.06999105,0.17105022,0.71611226,0.011345706,3
3,0.0060733953,0.00093428337,0.03690707,0.95127505,0.0048101475,3
3,0.25889412,0.15075514,0.43979266,0.13835706,0.0122010205,2
2,0.03232102,0.0080061965,0.9426977,0.011727544,0.0052474635,2
0,0.49694133,0.30237845,0.0828751,0.07386915,0.04393599,0
1,0.016021537,0.92921835,0.03912897,0.005667898,0.009963317,1
2,0.43665436,0.12953457,0.20382574,0.08710558,0.14287971,0
2,0.11082935,0.083180785,0.6430162,0.12307056,0.039903022,2
0,0.95931095,0.007623934,0.024505567,0.00734978,0.0012098531,0
4,0.0098557295,0.039861668,0.05601929,0.16826496,0.7259983,4
4,0.004598291,0.095359094,0.007899085,0.018903526,0.87324,4
0,0.5014323,0.10992209,0.25518903,0.09139495,0.042061627,0
1,0.007422405,0.9293353,0.0047477004,0.0058982437,0.052596353,1
2,0.041957963,0.033540986,0.060371593,0.8612042,0.002925268,3
1,0.060333546,0.6556009,0.24984844,0.016457781,0.017759265,1
2,0.06789682,0.10205221,0.70420086,0.117426015,0.008424138,2
2,0.048111796,0.030471688,0.91141254,0.009198393,0.0008055557,2
0,0.5958068,0.02633,0.21112567,0.15747589,0.009261688,0
2,0.069601275,0.12513334,0.767319,0.030379126,0.0075672506,2
4,0.00015836493,0.0050824885,8.426498e-05,0.00027442348,0.99440044,4
0,0.35841927,0.03959619,0.46610442,0.13376248,0.0021177381,2
4,0.18881917,0.08118572,0.12373733,0.15989009,0.44636777,4
1,0.01776499,0.9076204,0.026789207,0.012661073,0.03516437,1
2,0.23710325,0.07004254,0.36654392,0.15585616,0.17045417,2
4,0.010327827,0.07863064,0.054317657,0.025266526,0.8314573,4
0,0.5263072,0.02598618,0.093731865,0.3254483,0.028526384,0
3,0.048614055,0.10457644,0.20727254,0.61756086,0.02197611,3
2,0.35470644,0.017771265,0.5597555,0.021107089,0.046659682,2
0,0.4278254,0.23765706,0.15412717,0.17119321,0.009197194,0
2,0.075528935,0.21851526,0.5758848,0.1045798,0.025491228,2
4,0.50518626,0.044989396,0.3461937,0.035230856,0.0683998,0
2,0.26579666,0.34001008,0.11886792,0.25550798,0.019817408,1
2,0.1139662,0.38547808,0.46264735,0.03243909,0.0054692887,2
4,0.0013201657,0.0023419117,0.009439605,0.0005305351,0.98636776,4
3,0.05540673,0.039949175,0.53161603,0.34709403,0.025933987,2
1,0.014745332,0.8484508,0.07948601,0.028100701,0.029217163,1
1,0.007596945,0.9396797,0.034501288,0.009702081,0.008520026,1
3,0.017201068,0.020083794,0.030190926,0.9243714,0.008152743,3
0,0.19449392,0.432352,0.22694787,0.035717674,0.11048855,1
1,0.03133231,0.7546215,0.17323308,0.01926451,0.021548573,1
0,0.64160436,0.15658039,0.12718368,0.06702663,0.0076049897,0
1,0.009437125,0.93312633,0.054086335,0.0020369682,0.0013132272,1
0,0.6463918,0.011591902,0.32539964,0.01427073,0.0023458675,0
3,0.015912376,0.015447814,0.034554824,0.93102956,0.003055498,3
4,0.0019670054,0.063227095,0.012251539,0.05851595,0.86403847,4
0,0.9661439,0.0039286413,0.00614933,0.018426543,0.0053516002,0
2,0.030129526,0.039503682,0.882898,0.039851643,0.0076171625,2
3,0.0074526486,0.12339659,0.05987364,0.42171428,0.38756284,3
2,0.0341829,0.11132129,0.051662955,0.015127887,0.787705,4
2,0.026889214,0.13996063,0.8015381,0.008413917,0.023198092,2
4,0.006972851,0.030311225,0.013976419,0.00845012,0.9402893,4
2,0.039328992,0.6059341,0.3059984,0.022270052,0.026468426,1
1,0.2857889,0.14447214,0.19932728,0.2627213,0.107690424,0
2,0.04550389,0.024039773,0.91930383,0.0029471142,0.008205418,2
0,0.99382234,0.0028195486,0.0006939583,0.0024883547,0.00017574917,0
4,0.000266489,0.004236382,0.0022386299,0.014984683,0.9782738,4
3,0.0067003956,0.0040669693,0.01713056,0.97017497,0.0019271731,3
1,0.03417145,0.6748299,0.23488866,0.009465414,0.046644602,1
4,0.0011250905,0.029517215,0.0035615908,0.060445964,0.90535015,4
3,0.017123282,0.10305754,0.08346472,0.7144774,0.08187709,3
1,0.05866065,0.48499924,0.033239577,0.41398048,0.009120033,1
0,0.10930607,0.26801157,0.3308575,0.22116676,0.0706581,2
4,0.013615222,0.34850565,0.05328074,0.0409586,0.54363984,4
1,0.00825419,0.9444686,0.0267825,0.007934806,0.012559818,1
1,0.11361833,0.82664406,0.030945698,0.023002192,0.0057897638,1
4,0.1862104,0.19156015,0.21205595,0.17536618,0.23480727,4
4,0.15629631,0.010599964,0.07684613,0.27802995,0.4782276,4
1,0.27061915,0.031214753,0.10566718,0.57709974,0.015399168,3
2,0.02367171,0.073582195,0.49231556,0.33651212,0.073918425,2
1,0.011912195,0.89357704,0.070783906,0.004700107,0.01902674,1
4,0.0013267553,0.027785873,0.003773185,0.0072348975,0.9598792,4
4,0.0029973765,0.15383042,0.0025513233,0.10271263,0.73790824,4
1,0.09220337,0.67326915,0.1385363,0.018108234,0.07788288,1
0,0.05433682,0.32212082,0.1329208,0.47847274,0.012148869,3
2,0.060193542,0.056920018,0.79982716,0.052202616,0.030856637,2
3,0.290639,0.6229551,0.030523337,0.05134958,0.0045329477,1
4,0.0032672826,0.013278882,0.0018960333,0.017537432,0.9640203,4
0,0.9812057,0.0005581102,0.006094981,0.011662328,0.00047891727,0
4,0.004365633,0.010516981,0.00041905255,0.11085203,0.8738463,4
1,0.42863876,0.07871795,0.19944678,0.11424974,0.17894675,0
2,0.08384244,0.027652564,0.8609395,0.017590933,0.009974565,2
1,0.014518669,0.96966434,0.012538173,0.001523611,0.0017551578,1
2,0.037317574,0.023893539,0.90069455,0.030368509,0.0077258446,2
1,0.27347142,0.387154,0.104209796,0.17613909,0.05902568,1
4,0.001084396,0.0044619287,0.000790909,0.011488152,0.98217463,4
4,0.00038821675,0.009702722,0.005089109,0.008387306,0.9764326,4
3,0.03565613,0.030557176,0.10656347,0.7904796,0.03674367,3
1,0.046486724,0.8632873,0.08420352,0.0029058512,0.0031166316,1
2,0.21272893,0.17485595,0.28280208,0.3259425,0.003670551,3
0,0.97740877,0.0025622717,0.0048179715,0.0122294715,0.0029815522,0
4,0.0042535374,0.07644403,0.006800709,0.03930842,0.8731934,4
4,0.007368177,0.056689255,0.034078065,0.013434126,0.8884303,4
4,0.011269483,0.118944414,0.05687182,0.019408748,0.7935056,4
1,0.06802881,0.7289213,0.09962591,0.097446494,0.005977544,1
4,0.00044727235,0.00522114,0.0014811067,0.00607298,0.9867776,4
0,0.7385778,0.091038644,0.11368175,0.048004024,0.008697715,0
0,0.58602166,0.040242054,0.07447454,0.29010358,0.0091582,0
2,0.17603596,0.12947868,0.3716648,0.2898508,0.03296978,2
3,0.17974715,0.02186128,0.026464216,0.7641106,0.007816686,3
2,0.05731522,0.00732687,0.9043514,0.013057604,0.01794887,2
4,0.00018607167,0.0057566394,0.00038955605,0.0024780578,0.9911896,4
3,0.21423708,0.007938569,0.025752926,0.74438816,0.0076831942,3
4,0.016439237,0.002470407,0.0025460785,0.06847327,0.91007096,4
1,0.07070813,0.57315445,0.19895726,0.097340494,0.059839614,1
4,0.0013789623,0.004180481,0.010086963,0.011754386,0.9725993,4
1,0.32250878,0.12928237,0.47652933,0.054580376,0.017099129,2
